family,config,metric,n_pairs,mean_baseline,mean_condition,mean_diff,ci_lo,ci_hi,cohens_dz,hedges_g,cliffs_delta,p_ttest,p_wilcoxon,wilcoxon_min_possible_p,p_holm
e5,e5_openness_high__ws,pol_ei,3,0.34675781596877825,0.4834495701267075,0.1366917541579293,0.057014215204993945,0.2762442006408495,1.1272535602130398,1.2176286606479314,0.7777777777777778,0.19012939154098904,0.25,0.25,1.0
e5,e5_neuroticism_high__rho_hi,pol_extremity,3,1.3216666666666668,1.5533333333333335,0.2316666666666666,0.19499999999999984,0.29000000000000004,4.536093565495612,3.090677993521315,1.0,0.015816666158321425,0.25,0.25,0.3795999877997142
e5,e5_neuroticism_high__rho_lo,pol_extremity,3,1.3216666666666668,1.5650000000000002,0.24333333333333332,0.20500000000000007,0.31000000000000005,4.198940352364267,3.5224531531962278,1.0,0.018386185293670303,0.25,0.25,0.42288226175441695
e5,e5_openness_high__rho_lo,pol_extremity,3,1.3216666666666668,1.4416666666666667,0.11999999999999995,0.08499999999999996,0.14000000000000012,3.9455756953285723,1.294954341873106,0.7777777777777778,0.020747980751069574,0.25,0.25,0.45645557652353064
e5,e5_openness_high__er,pol_extremity,3,1.3216666666666668,1.4949999999999999,0.1733333333333332,0.11499999999999999,0.22999999999999976,3.013543456558676,2.873239265353477,1.0,0.034800186257845415,0.25,0.25,0.7308039114147538
e5,e5_openness_high__mem,pol_extremity,3,1.3216666666666668,1.4800000000000002,0.1583333333333333,0.09999999999999987,0.20999999999999996,2.8630566797248296,2.638793448143501,1.0,0.0383413413504184,0.25,0.25,0.7668268270083679
e5,e5_neuroticism_high__mem,pol_extremity,3,1.3216666666666668,1.57,0.2483333333333332,0.16999999999999993,0.355,2.5949368586877535,3.4303045998909663,1.0,0.046105697285244295,0.25,0.25,0.8542606571166939
e5,e5_neuroticism_high__ws,pol_extremity,3,1.3216666666666668,1.5533333333333335,0.23166666666666655,0.1299999999999999,0.2849999999999999,2.6301428233148716,3.5208565829488485,1.0,0.0449610872166681,0.25,0.25,0.8542606571166939
e5,e5_neuroticism_high__er,pol_extremity,3,1.3216666666666668,1.5250000000000001,0.20333333333333328,0.125,0.29000000000000004,2.4552701601525966,3.1876026519418446,1.0,0.051093538606523624,0.25,0.25,0.8685901563109016
e5,e5_openness_high__qwen,pol_extremity,3,1.3216666666666668,1.0733333333333333,-0.24833333333333343,-0.3400000000000001,-0.13500000000000023,-2.3831612748209263,-2.441567173398972,-1.0,0.053982554955322684,0.25,0.25,0.8685901563109016
e5,e5_neuroticism_high__feed,pol_extremity,3,1.3216666666666668,1.5533333333333335,0.23166666666666655,0.14000000000000012,0.34999999999999987,2.1548445333130974,3.038319411301494,1.0,0.06487902744580482,0.25,0.25,0.9731854116870722
e5,e5_neuroticism_high__qwen,pol_extremity,3,1.3216666666666668,1.3483333333333334,0.026666666666666616,-0.1050000000000002,0.2250000000000001,0.15254708047867357,0.12322797448142936,-0.3333333333333333,0.8163465484932853,1.0,0.25,1.0
e5,e5_neuroticism_high__temp,pol_extremity,3,1.3216666666666668,1.545,0.22333333333333324,0.08499999999999996,0.32999999999999985,1.779091999101127,2.8412931847512817,1.0,0.09114415170195703,0.25,0.25,1.0
e5,e5_norm_baseline__er,pol_extremity,3,1.3216666666666668,1.2783333333333335,-0.04333333333333337,-0.08999999999999986,0.004999999999999893,-0.9118598109814657,-0.6939118343378834,-0.4444444444444444,0.25501126842037014,0.5,0.25,1.0
e5,e5_norm_baseline__feed,pol_extremity,3,1.3216666666666668,1.2550000000000001,-0.06666666666666665,-0.1499999999999999,0.020000000000000018,-0.7838618016696206,-0.8070932356885092,-0.5555555555555556,0.3074566389355562,0.5,0.25,1.0
e5,e5_norm_baseline__mem,pol_extremity,3,1.3216666666666668,1.2883333333333333,-0.03333333333333351,-0.05500000000000016,0.004999999999999893,-1.0012523486435216,-0.4680644144838622,-0.3333333333333333,0.22501574170787025,0.5,0.25,1.0
e5,e5_norm_baseline__qwen,pol_extremity,3,1.3216666666666668,1.1416666666666666,-0.18000000000000008,-0.2350000000000001,-0.07500000000000018,-1.9787389557455284,-2.216477822761977,-1.0,0.07560533617642792,0.25,0.25,1.0
e5,e5_norm_baseline__rho_hi,pol_extremity,3,1.3216666666666668,1.285,-0.03666666666666677,-0.09000000000000008,0.05999999999999983,-0.43721074843444185,-0.3489426977159853,-0.1111111111111111,0.5279448170348368,0.5,0.25,1.0
e5,e5_norm_baseline__rho_lo,pol_extremity,3,1.3216666666666668,1.29,-0.03166666666666673,-0.1299999999999999,0.07999999999999985,-0.29978002058484104,-0.43742139193240653,-0.4444444444444444,0.6553420893788517,0.75,0.25,1.0
e5,e5_norm_baseline__temp,pol_extremity,3,1.3216666666666668,1.3116666666666665,-0.010000000000000083,-0.09499999999999997,0.11999999999999988,-0.08745389388932598,-0.11865423197019549,-0.3333333333333333,0.8935004459659479,1.0,0.25,1.0
e5,e5_norm_baseline__ws,pol_extremity,3,1.3216666666666668,1.1983333333333335,-0.12333333333333336,-0.18500000000000005,-0.030000000000000027,-1.5002397397127019,-1.3102284174908168,-0.7777777777777778,0.12165785406193833,0.25,0.25,1.0
e5,e5_openness_high__feed,pol_extremity,3,1.3216666666666668,1.4383333333333335,0.11666666666666663,0.050000000000000044,0.20999999999999996,1.4011213457945122,1.694637091472648,0.8888888888888888,0.13599997743020326,0.25,0.25,1.0
e5,e5_openness_high__rho_hi,pol_extremity,3,1.3216666666666668,1.406666666666667,0.08499999999999996,-0.04999999999999982,0.20499999999999985,0.6632331674447404,1.0529251391487227,0.7777777777777778,0.3695048996805582,0.5,0.25,1.0
e5,e5_openness_high__temp,pol_extremity,3,1.3216666666666668,1.47,0.1483333333333333,0.050000000000000044,0.20999999999999996,1.7233698818104348,2.3832844601363,1.0,0.09629532911543759,0.25,0.25,1.0
e5,e5_openness_high__ws,pol_extremity,3,1.3216666666666668,1.4349999999999998,0.11333333333333329,0.030000000000000027,0.18999999999999995,1.4129917793697508,1.8637132907308833,1.0,0.1341618247127843,0.25,0.25,1.0
e5,e5_norm_baseline__er,pol_var,3,1.4237499999999994,1.27865,-0.1450999999999997,-0.16354999999999942,-0.1357499999999996,-9.080862939953203,-0.7762662999719642,-0.5555555555555556,0.004017916553648597,0.25,0.25,0.09642999728756634
e5,e5_neuroticism_high__qwen,pol_var,3,1.4237499999999994,1.8354833333333334,0.41173333333333356,0.35925000000000007,0.48500000000000054,6.295568267653108,2.62120105033366,1.0,0.008305616496138514,0.25,0.25,0.19102917941118583
e5,e5_norm_baseline__qwen,pol_var,3,1.4237499999999994,1.7530166666666664,0.3292666666666668,0.25360000000000005,0.46485000000000043,2.7979263147450677,2.024470936417728,1.0,0.04004010341942217,0.25,0.25,0.8808822752272878
e5,e5_neuroticism_high__er,pol_var,3,1.4237499999999994,1.4162833333333331,-0.0074666666666667325,-0.3210500000000005,0.16259999999999986,-0.027461541472980047,-0.04378059875335188,-0.1111111111111111,0.9663856249111173,1.0,0.25,1.0
e5,e5_neuroticism_high__feed,pol_var,3,1.4237499999999994,1.4024666666666665,-0.02128333333333332,-0.2218,0.24580000000000002,-0.08838506629686314,-0.11371803771735037,-0.1111111111111111,0.8923795486983457,1.0,0.25,1.0
e5,e5_neuroticism_high__mem,pol_var,3,1.4237499999999994,1.5468333333333328,0.12308333333333328,-0.06660000000000044,0.2610500000000002,0.7247146788174438,0.9366381336438366,0.3333333333333333,0.3361787508449433,0.5,0.25,1.0
e5,e5_neuroticism_high__rho_hi,pol_var,3,1.4237499999999994,1.5106999999999997,0.08695000000000001,-0.11299999999999999,0.3180000000000005,0.400365493668415,0.5241059955813737,0.5555555555555556,0.5597345559033737,0.75,0.25,1.0
e5,e5_neuroticism_high__rho_lo,pol_var,3,1.4237499999999994,1.5176833333333326,0.09393333333333298,-0.08225000000000104,0.2655999999999996,0.5399430036058671,0.6632729407634871,0.5555555555555556,0.44840708910753946,0.5,0.25,1.0
e5,e5_neuroticism_high__temp,pol_var,3,1.4237499999999994,1.4730833333333333,0.049333333333333375,-0.30335,0.3127999999999995,0.15532383506243627,0.24421765223613062,0.1111111111111111,0.8131193203245575,0.75,0.25,1.0
e5,e5_neuroticism_high__ws,pol_var,3,1.4237499999999994,1.5264999999999993,0.1027499999999996,-0.26100000000000056,0.32099999999999995,0.3240201602089363,0.5163907102409803,0.5555555555555556,0.6311411232133033,0.75,0.25,1.0
e5,e5_norm_baseline__feed,pol_var,3,1.4237499999999994,1.2794166666666666,-0.14433333333333306,-0.29800000000000004,-0.0387999999999995,-1.060192476439143,-1.0787091622573195,-1.0,0.20772425107533227,0.25,0.25,1.0
e5,e5_norm_baseline__mem,pol_var,3,1.4237499999999994,1.3588833333333328,-0.06486666666666692,-0.16585000000000094,0.0462499999999999,-0.6095776252644409,-0.45387934254125073,-0.1111111111111111,0.4017568644295232,0.5,0.25,1.0
e5,e5_norm_baseline__rho_hi,pol_var,3,1.4237499999999994,1.3812166666666663,-0.042533333333333236,-0.17820000000000014,0.11060000000000048,-0.2929492097980932,-0.19195181409117362,-0.1111111111111111,0.6622906026485,0.75,0.25,1.0
e5,e5_norm_baseline__rho_lo,pol_var,3,1.4237499999999994,1.4421333333333328,0.018383333333333123,-0.11400000000000055,0.18215000000000048,0.12210893578573248,0.11211660295361728,-0.1111111111111111,0.8520926008123682,1.0,0.25,1.0
e5,e5_norm_baseline__temp,pol_var,3,1.4237499999999994,1.270516666666666,-0.15323333333333364,-0.27975000000000083,-0.059199999999999475,-1.3464358155352938,-1.160667847610772,-1.0,0.14493586910708472,0.25,0.25,1.0
e5,e5_norm_baseline__ws,pol_var,3,1.4237499999999994,1.2351166666666664,-0.1886333333333333,-0.28625000000000034,-0.0034000000000000696,-1.1753245573874092,-0.9809817973046079,-0.7777777777777778,0.17872792200424598,0.25,0.25,1.0
e5,e5_openness_high__er,pol_var,3,1.4237499999999994,1.2112166666666664,-0.21253333333333324,-0.4478500000000003,-0.06614999999999949,-1.0326942489345927,-1.4796826890478758,-1.0,0.21556505847732454,0.25,0.25,1.0
e5,e5_openness_high__feed,pol_var,3,1.4237499999999994,1.1378833333333331,-0.28586666666666644,-0.6432,-0.05779999999999985,-0.9122107472051288,-1.4115837964223736,-1.0,0.2548837236408705,0.25,0.25,1.0
e5,e5_openness_high__mem,pol_var,3,1.4237499999999994,1.2316999999999998,-0.19204999999999983,-0.5129999999999999,0.10624999999999996,-0.6190254591748222,-0.8708303301032384,-0.5555555555555556,0.3958524971314892,0.5,0.25,1.0
e5,e5_openness_high__qwen,pol_var,3,1.4237499999999994,1.6116999999999997,0.18795000000000006,-0.04039999999999999,0.43945000000000056,0.7806490948242721,0.7218016263660845,0.3333333333333333,0.308938076545088,0.5,0.25,1.0
e5,e5_openness_high__rho_hi,pol_var,3,1.4237499999999994,1.1481666666666661,-0.27558333333333357,-0.5524,-0.07460000000000067,-1.112288545425633,-1.6405265990951308,-1.0,0.19387791715610678,0.25,0.25,1.0
e5,e5_openness_high__rho_lo,pol_var,3,1.4237499999999994,1.1451166666666666,-0.2786333333333331,-0.6116000000000005,-0.07654999999999945,-0.9589962921165853,-1.5341027772676779,-1.0,0.23858975789021214,0.25,0.25,1.0
e5,e5_openness_high__temp,pol_var,3,1.4237499999999994,1.1264999999999998,-0.2972499999999998,-0.579,-0.06774999999999953,-1.1450348306828686,-1.647289123839374,-1.0,0.18580084348813333,0.25,0.25,1.0
e5,e5_openness_high__ws,pol_var,3,1.4237499999999994,1.0056166666666664,-0.41813333333333347,-0.7613999999999997,-0.2040000000000004,-1.392384131449424,-2.2247151367592912,-1.0,0.13737539601370885,0.25,0.25,1.0
e5,e5_norm_baseline__qwen,trait_drift_mean,3,0.350121840608207,0.23295032789929235,-0.11717151270891468,-0.12010710964747301,-0.112903613706774,-30.980998512728128,-15.754086392153418,-1.0,0.0003471057104360927,0.25,0.25,0.008330537050466226
e5,e5_norm_baseline__rho_lo,trait_drift_mean,3,0.350121840608207,0.28041487059351833,-0.06970697001468867,-0.07828951209236401,-0.059627450668435,-7.39937202315153,-5.625306766612086,-1.0,0.006033160440157654,0.25,0.25,0.13876269012362605
e5,e5_neuroticism_high__qwen,trait_drift_mean,3,0.350121840608207,0.2318338999333307,-0.11828794067487634,-0.136068410840303,-0.10346737210860202,-7.168601496828836,-9.110531025947868,-1.0,0.006424054493919106,0.25,0.25,0.14132919886622033
e5,e5_openness_high__qwen,trait_drift_mean,3,0.350121840608207,0.2555431446193277,-0.09457869598887932,-0.109418939859726,-0.08362585768372799,-7.095858629570528,-8.258200165287757,-1.0,0.006555142502199813,0.25,0.25,0.14132919886622033
e5,e5_openness_high__er,trait_drift_mean,3,0.350121840608207,0.3041389792010453,-0.04598286140716166,-0.05375893730527198,-0.04061186842328701,-6.668408954077408,-5.222383765356559,-1.0,0.007412833940444943,0.25,0.25,0.14825667880889887
e5,e5_openness_high__temp,trait_drift_mean,3,0.350121840608207,0.3168693239596074,-0.03325251664859966,-0.038557522092458996,-0.024940767295575983,-4.561804743813641,-2.569634710020915,-1.0,0.01564302712807497,0.25,0.25,0.29721751543342445
e5,e5_openness_high__rho_lo,trait_drift_mean,3,0.350121840608207,0.27217411397510066,-0.07794772663310634,-0.096159437631272,-0.05762423096450903,-4.027431004827894,-4.0720603790006935,-1.0,0.019937966282270528,0.25,0.25,0.3588833930808695
e5,e5_norm_baseline__rho_hi,trait_drift_mean,3,0.350121840608207,0.37703723252140103,0.026915391913194014,0.018767363323488995,0.03324282290079,3.6335454693663363,3.136759616316891,1.0,0.024329834305627622,0.25,0.25,0.4136071831956696
e5,e5_openness_high__mem,trait_drift_mean,3,0.350121840608207,0.31061020354738106,-0.03951163706082598,-0.050629486833648985,-0.024302298756613994,-2.898416416521874,-2.1955718506407393,-1.0,0.03746313355686919,0.25,0.25,0.5994101369099071
e5,e5_openness_high__ws,trait_drift_mean,3,0.350121840608207,0.28990509060272834,-0.06021675000547868,-0.08497574463604501,-0.04738119523901502,-2.8077307743169184,-3.5039714968804447,-1.0,0.03977738955891755,0.25,0.25,0.5994101369099071
e5,e5_openness_high__feed,trait_drift_mean,3,0.350121840608207,0.302674249024205,-0.04744759158400199,-0.063994404449713,-0.027037241407144974,-2.5266220359065485,-2.1142139519834084,-1.0,0.048451858844190426,0.25,0.25,0.6783260238186659
e5,e5_openness_high__rho_hi,trait_drift_mean,3,0.350121840608207,0.31886600997639936,-0.03125583063180767,-0.04652884047177197,-0.01588363890913702,-2.0398194796292053,-2.001400967171336,-1.0,0.07161260289594984,0.25,0.25,0.9309638376473479
e5,e5_neuroticism_high__er,trait_drift_mean,3,0.350121840608207,0.3506032625687527,0.00048142196054568043,-0.023735805991463965,0.019826646834575024,0.02169923609650289,0.030187492508660464,0.3333333333333333,0.9734333520377925,1.0,0.25,1.0
e5,e5_neuroticism_high__feed,trait_drift_mean,3,0.350121840608207,0.361797182757819,0.011675342149612003,-0.00010705037762498426,0.026727123563625,0.8514328148535636,1.3377647751580497,0.7777777777777778,0.2782405626269456,0.5,0.25,1.0
e5,e5_neuroticism_high__mem,trait_drift_mean,3,0.350121840608207,0.3577182789157704,0.007596438307563347,-0.008811806497277974,0.01822497611343704,0.5269707991992506,0.5208730197499349,0.3333333333333333,0.4577286817657039,0.5,0.25,1.0
e5,e5_neuroticism_high__rho_hi,trait_drift_mean,3,0.350121840608207,0.376794092170653,0.026672251562445997,-0.0002954739009919938,0.05082120224443398,1.0388554204033553,1.3571125932164803,0.5555555555555556,0.21377470292270842,0.5,0.25,1.0
e5,e5_neuroticism_high__rho_lo,trait_drift_mean,3,0.350121840608207,0.3201641986707157,-0.02995764193749134,-0.05271019606143501,-0.006093588748872003,-1.2841830213980792,-1.3640484632982544,-0.7777777777777778,0.156127016027899,0.25,0.25,1.0
e5,e5_neuroticism_high__temp,trait_drift_mean,3,0.350121840608207,0.36941398576024903,0.01929214515204203,-0.005773536378303967,0.04251384358607002,0.7973131926304338,1.13147836928271,0.5555555555555556,0.3013479693850375,0.5,0.25,1.0
e5,e5_neuroticism_high__ws,trait_drift_mean,3,0.350121840608207,0.356035962913122,0.005914122304915004,0.00022947130667699822,0.011970369299559025,1.0059291864149107,0.44910210029858233,0.5555555555555556,0.22357600410316386,0.25,0.25,1.0
e5,e5_norm_baseline__er,trait_drift_mean,3,0.350121840608207,0.3532902892418613,0.0031684486336543416,-0.004417383545467002,0.00812425349817103,0.47491211689471124,0.3470871077456276,0.1111111111111111,0.4972175051401464,0.5,0.25,1.0
e5,e5_norm_baseline__feed,trait_drift_mean,3,0.350121840608207,0.34600760997841534,-0.004114230629791678,-0.024917324042381006,0.026661481278622,-0.15127451749918064,-0.1450848146052064,-0.3333333333333333,0.8178275532066221,1.0,0.25,1.0
e5,e5_norm_baseline__mem,trait_drift_mean,3,0.350121840608207,0.3495114391774914,-0.0006104014307156495,-0.018440753888829986,0.020253670789076028,-0.03126290202804775,-0.02629301169110968,-0.1111111111111111,0.9617389571736039,1.0,0.25,1.0
e5,e5_norm_baseline__temp,trait_drift_mean,3,0.350121840608207,0.3617905940465387,0.011668753438331661,-0.0011590459139100284,0.021893797677439986,0.9935293254237545,0.6595297620563133,0.3333333333333333,0.22741992200801625,0.5,0.25,1.0
e5,e5_norm_baseline__ws,trait_drift_mean,3,0.350121840608207,0.343790784380819,-0.006331056227387999,-0.013834585557159995,0.007336555581401005,-0.5340216097614884,-0.8263407903131594,-0.7777777777777778,0.45263686424348937,0.5,0.25,1.0
scale,scale_n200_norm,CI_accuracy_z,3,-0.08151261308679675,-0.009381510509718832,0.0721311025770779,-0.14381267592959643,0.4242995226944779,0.23451133819254769,0.32717686207341756,-0.1111111111111111,0.7239442131158245,1.0,0.25,0.7239442131158245
scale,scale_n200_norm,CI_diversity,3,0.16053683156698406,0.1370613342739435,-0.02347549729304052,-0.040794007723195136,-0.010284655645424995,-1.498317166354482,-1.049947277266982,-0.7777777777777778,0.12191545367052552,0.25,0.25,0.12191545367052552
scale,scale_n200_norm,CI_hidden_profile_rate,3,0.13166666666666635,0.10583333333333333,-0.025833333333333,-0.06750000000000002,0.05000000000000101,-0.39271981834558123,-0.5776038905749882,-0.5555555555555556,0.566550132219675,0.5,0.25,0.566550132219675
scale,scale_n200_norm,CI_mean_gain_vs_pre,3,-0.0004004934142933329,-0.014900232857049797,-0.014499739442756463,-0.073555260808583,0.022434549333146998,-0.2805834612839372,-0.4229219643116059,-0.1111111111111111,0.6750105998637592,1.0,0.25,0.6750105998637592
scale,scale_n200_norm,CI_medrelerr_z,3,-0.019095738997962537,-0.14811593471830262,-0.12902019572034007,-0.46634238618582047,0.21181802344675815,-0.3804851830925059,-0.4514795498173964,-0.3333333333333333,0.5776128385168307,0.75,0.25,0.5776128385168307
scale,scale_n200_norm,crosscut_rate,3,0.17171360667996602,0.1892258771080777,0.017512270428111664,0.006504048644233984,0.029849695637017004,1.49301774243364,1.192563688765447,1.0,0.12262947966073101,0.25,0.25,0.12262947966073101
scale,scale_n200_norm,pol_assort,3,-0.02279945078018117,-0.022382162664869837,0.0004172881153113317,-0.008582228890761004,0.014281622009382003,0.034250141388487754,0.008351479036690623,-0.3333333333333333,0.9580891721034643,1.0,0.25,0.9580891721034643
scale,scale_n200_norm,pol_ei,3,0.34675781596877825,0.26805493638338834,-0.07870287958538986,-0.230680626254706,0.05312618482604947,-0.5504767548938883,-0.8181681805803912,-0.5555555555555556,0.44098658557197146,0.5,0.25,0.44098658557197146
scale,scale_n200_norm,pol_extremity,3,1.3216666666666668,1.2758333333333334,-0.04583333333333339,-0.0625,-0.01750000000000007,-1.8582777905985899,-0.6072576922212733,-0.5555555555555556,0.08447702269530875,0.25,0.25,0.08447702269530875
